source1_entity_id	matched_entity_id	source
S1-113419360	S2-640414320	S2
S1-113419360	S3-153768155	S3
S1-113419360	S2-115791486	S2
S1-168124921	S3-838591287	S3
S1-168124921	S3-408676674	S3
S1-168124921	S3-4022887	S3
S1-168124921	S2-915926890	S2
S1-168124921	S2-805341429	S2
S1-510747531	S2-424455282	S2
S1-510747531	S3-867866558	S3
S1-510747531	S3-468438116	S3
S1-510747531	S2-271773700	S2
S1-510747531	S2-819577399	S2
S1-329202378	S2-436615986	S2
S1-329202378	S2-437536215	S2
S1-329202378	S2-219226357	S2
S1-329202378	S3-146300179	S3
S1-535206482	S2-190425689	S2
S1-535206482	S2-322148123	S2
S1-535206482	S2-12593659	S2
S1-535206482	S3-823325930	S3
S1-535206482	S2-484412846	S2
S1-535206482	S3-606284659	S3
S1-146684550	S3-23967701	S3
S1-146684550	S2-149419564	S2
S1-146684550	S3-612800254	S3
S1-352359864	S2-424478829	S2
S1-352359864	S3-153544450	S3
S1-352359864	S2-622837893	S2
S1-934252226	S2-140070543	S2
S1-934252226	S3-726003576	S3
S1-934252226	S2-689528104	S2
S1-153730150	S3-377510799	S3
S1-153730150	S2-583737459	S2
S1-153730150	S2-3086380	S2
S1-671241116	S3-661249552	S3
S1-671241116	S2-645009844	S2
S1-671241116	S2-883135075	S2
S1-855834205	S2-675998562	S2
S1-855834205	S3-144026725	S3
S1-855834205	S3-45474485	S3
S1-855834205	S2-8855033	S2
S1-855834205	S2-817837776	S2
S1-855834205	S2-371180601	S2
S1-657707411	S3-166898999	S3
S1-657707411	S2-957801679	S2
S1-657707411	S3-708858407	S3
S1-657707411	S3-530819067	S3
S1-657707411	S3-266004378	S3
S1-657707411	S2-351635391	S2
S1-657707411	S2-878959014	S2
S1-9384479	S2-811779078	S2
S1-9384479	S3-920065051	S3
S1-9384479	S3-342050380	S3
S1-9384479	S3-171197192	S3
S1-918865550	S2-59980479	S2
S1-918865550	S3-723584621	S3
S1-918865550	S3-750352617	S3
S1-529059769	S3-415577814	S3
S1-529059769	S2-694952602	S2
S1-529059769	S2-240139570	S2
S1-363765842	S2-765539166	S2
S1-363765842	S3-622768200	S3
S1-363765842	S3-50512711	S3
S1-363765842	S3-975691561	S3
S1-700182141	S3-242382505	S3
S1-700182141	S2-937386565	S2
S1-700182141	S2-454974132	S2
S1-700182141	S3-968789772	S3
S1-883050305	S3-896493507	S3
S1-883050305	S3-605748990	S3
S1-698249215	S3-808511543	S3
S1-698249215	S2-368692329	S2
S1-698249215	S3-765872008	S3
S1-698249215	S2-28979644	S2
S1-698249215	S2-714634251	S2
S1-698249215	S3-558882016	S3
S1-273866411	S3-652974904	S3
S1-273866411	S3-755132495	S3
S1-273866411	S3-302400356	S3
S1-273866411	S2-769065781	S2
S1-711204194	S3-998454700	S3
S1-711204194	S2-271345304	S2
S1-597515268	S2-537791700	S2
S1-597515268	S3-217740812	S3
S1-289654997	S3-361351008	S3
S1-289654997	S2-217594130	S2
S1-91409277	S3-34077477	S3
S1-91409277	S2-990048616	S2
S1-91409277	S2-343958382	S2
S1-516067172	S2-916461730	S2
S1-516067172	S2-18332682	S2
S1-516067172	S3-189766867	S3
S1-516067172	S3-534206719	S3
S1-110497774	S2-963931818	S2
S1-391791923	S3-208894288	S3
S1-391791923	S3-915031035	S3
S1-391791923	S2-479546973	S2
S1-886978070	S3-232492181	S3
S1-886978070	S3-318009044	S3
S1-886978070	S2-869353002	S2
S1-444829815	S3-34492105	S3
S1-444829815	S2-737499214	S2
S1-444829815	S3-23991695	S3
S1-236237666	S2-583177746	S2
S1-236237666	S2-867413399	S2
S1-236237666	S3-890990501	S3
S1-802375732	S2-919886956	S2
S1-559794838	S2-700372615	S2
S1-559794838	S2-810084567	S2
S1-559794838	S2-734536378	S2
S1-559794838	S3-139711717	S3
S1-559794838	S2-89021735	S2
S1-235257222	S2-63878398	S2
S1-235257222	S3-520325795	S3
S1-235257222	S2-758160366	S2
S1-330675763	S2-210381006	S2
S1-330675763	S3-954666295	S3
S1-992859747	S3-625435871	S3
S1-992859747	S3-559103134	S3
S1-992859747	S2-860990916	S2
S1-353032570	S2-265553149	S2
S1-353032570	S3-211150730	S3
S1-353032570	S3-348245426	S3
S1-353032570	S3-966162090	S3
S1-460170093	S2-238721240	S2
S1-460170093	S2-780156186	S2
S1-460170093	S3-289072019	S3
S1-845077388	S2-483418113	S2
S1-845077388	S3-609258802	S3
S1-431957702	S3-169074124	S3
S1-431957702	S3-917650969	S3
S1-431957702	S2-245432200	S2
S1-912258921	S2-732181136	S2
S1-912258921	S3-650265501	S3
S1-357706547	S3-565551695	S3
S1-357706547	S2-469465185	S2
S1-357706547	S3-482430818	S3
S1-609146900	S3-828931529	S3
S1-609146900	S2-278558340	S2
S1-609146900	S2-412711831	S2
S1-609146900	S3-212730905	S3
S1-609146900	S3-957212623	S3
S1-609146900	S2-551668059	S2
S1-609146900	S3-978811646	S3
S1-912612390	S2-139372845	S2
S1-912612390	S3-59848988	S3
S1-912612390	S2-629938707	S2
S1-3752379	S2-861447642	S2
S1-3752379	S2-757466301	S2
S1-3752379	S3-532763785	S3
S1-888803500	S3-467032183	S3
S1-888803500	S3-550939169	S3
S1-888803500	S2-181195412	S2
S1-888803500	S2-868418748	S2
S1-888803500	S2-735100734	S2
S1-506516148	S2-496200518	S2
S1-506516148	S3-357906997	S3
S1-365581028	S3-946956343	S3
S1-365581028	S2-563940500	S2
S1-530428339	S2-919209159	S2
S1-530428339	S2-784799167	S2
S1-530428339	S3-979324021	S3
S1-530428339	S3-92462021	S3
S1-31391504	S3-154832212	S3
S1-31391504	S2-810918093	S2
S1-189118604	S3-19290628	S3
S1-684177667	S3-192582644	S3
S1-684177667	S2-648190081	S2
S1-684177667	S3-958534028	S3
S1-684177667	S2-402159171	S2
S1-187911203	S2-745032343	S2
S1-187911203	S3-213311517	S3
S1-187911203	S2-302979878	S2
S1-187911203	S2-609115384	S2
S1-187911203	S2-719496573	S2
S1-564172220	S2-536724298	S2
S1-564172220	S2-926515357	S2
S1-564172220	S3-273240030	S3
S1-564172220	S2-61037829	S2
S1-564172220	S3-825371472	S3
S1-770218127	S3-475882843	S3
S1-770218127	S3-644238110	S3
S1-770218127	S3-247729104	S3
S1-342353235	S3-134827944	S3
S1-342353235	S2-966168384	S2
S1-342353235	S2-390990359	S2
S1-647397553	S3-233710370	S3
S1-647397553	S2-429241630	S2
S1-292986456	S2-671365505	S2
S1-292986456	S3-324805078	S3
S1-292986456	S3-597085416	S3
S1-292986456	S3-841005043	S3
S1-292986456	S3-778734766	S3
S1-917957695	S3-940771352	S3
S1-917957695	S3-351081708	S3
S1-917957695	S2-19797697	S2
S1-917957695	S3-350883482	S3
S1-849878234	S2-392241463	S2
S1-849878234	S2-768882815	S2
S1-849878234	S3-574443682	S3
S1-849878234	S2-418731821	S2
S1-849878234	S3-907115989	S3
S1-849878234	S2-754774440	S2
S1-849878234	S2-633728895	S2
S1-849878234	S3-334645221	S3
S1-185117617	S3-721056841	S3
S1-185117617	S2-634997617	S2
S1-185117617	S3-309204478	S3
S1-320140999	S2-4408656	S2
S1-320140999	S3-98416217	S3
S1-575577607	S3-53499939	S3
S1-575577607	S2-334249587	S2
S1-575577607	S2-664323709	S2
S1-385913758	S2-889422922	S2
S1-385913758	S2-128973707	S2
S1-385913758	S2-729290524	S2
S1-385913758	S3-549359814	S3
S1-385913758	S3-880382924	S3
S1-801602483	S2-280992386	S2
S1-801602483	S3-562045342	S3
S1-801602483	S2-584247657	S2
S1-801602483	S2-804112811	S2
S1-447078861	S2-440600168	S2
S1-447078861	S3-645683457	S3
S1-447078861	S2-47581104	S2
S1-447078861	S2-597872067	S2
S1-977548183	S2-655493613	S2
S1-977548183	S3-698254968	S3
S1-977548183	S3-663363801	S3
S1-977548183	S2-904507668	S2
S1-977548183	S2-143086538	S2
S1-921466910	S3-543303679	S3
S1-921466910	S2-199539318	S2
S1-921466910	S3-978750087	S3
S1-849320222	S3-711501367	S3
S1-849320222	S2-871112652	S2
S1-849320222	S2-171495563	S2
S1-239394561	S2-705376489	S2
S1-239394561	S3-346713504	S3
S1-239394561	S2-428899277	S2
S1-431658578	S3-326122686	S3
S1-431658578	S2-511895428	S2
S1-431658578	S3-575993640	S3
S1-431658578	S3-309034488	S3
S1-423515161	S3-484301460	S3
S1-423515161	S2-270637403	S2
S1-511873074	S3-373417936	S3
S1-511873074	S2-615995408	S2
S1-78810017	S2-205674066	S2
S1-78810017	S2-364123024	S2
S1-78810017	S3-973409766	S3
S1-78810017	S2-45574467	S2
S1-515014142	S3-57911566	S3
S1-515014142	S2-91032540	S2
S1-515014142	S3-909526826	S3
S1-515014142	S3-919405289	S3
S1-966292746	S2-255064748	S2
S1-966292746	S2-357257636	S2
S1-966292746	S3-617676585	S3
S1-966292746	S3-496722850	S3
S1-248601002	S2-345004918	S2
S1-248601002	S3-100956540	S3
S1-992845452	S3-129651442	S3
S1-992845452	S3-450660026	S3
S1-681757129	S2-513525971	S2
S1-681757129	S3-357543639	S3
S1-681757129	S3-123876251	S3
S1-853619615	S3-601482409	S3
S1-853619615	S3-146246333	S3
S1-724077117	S3-228125492	S3
S1-724077117	S2-717004419	S2
S1-724077117	S3-236194699	S3
S1-724077117	S3-823761629	S3
S1-995563109	S3-549246837	S3
S1-995563109	S2-142835062	S2
S1-584118160	S2-831858829	S2
S1-584118160	S3-778602842	S3
S1-584118160	S2-349760857	S2
S1-584118160	S2-387385118	S2
S1-939932711	S2-23729186	S2
S1-939932711	S3-795769961	S3
S1-856273354	S2-456012509	S2
S1-856273354	S3-257310644	S3
S1-241997537	S3-35977060	S3
S1-241997537	S2-168649835	S2
S1-241997537	S2-575964230	S2
S1-241997537	S2-3862441	S2
S1-241997537	S3-973485272	S3
S1-104275038	S2-488973278	S2
S1-104275038	S3-506770791	S3
S1-104275038	S2-659807277	S2
S1-383736699	S3-836793132	S3
S1-578427624	S3-850580243	S3
S1-578427624	S3-619940400	S3
S1-578427624	S2-196702062	S2
S1-578427624	S3-163946360	S3
S1-60744453	S2-415281095	S2
S1-60744453	S3-176106572	S3
S1-60744453	S2-587189523	S2
S1-60744453	S2-850368693	S2
S1-214225528	S3-931672771	S3
S1-459360375	S3-947709399	S3
S1-459360375	S2-755387331	S2
S1-459360375	S2-642776421	S2
S1-459360375	S2-396937675	S2
S1-489581068	S2-448024417	S2
S1-489581068	S2-99565654	S2
S1-489581068	S2-527032807	S2
S1-489581068	S3-892531664	S3
S1-489581068	S3-101048505	S3
S1-489581068	S3-969353777	S3
S1-80747610	S3-696368752	S3
S1-80747610	S3-62854654	S3
S1-80747610	S3-81213256	S3
S1-80747610	S2-728789512	S2
S1-90755860	S3-363425812	S3
S1-90755860	S3-179240098	S3
S1-90755860	S2-501099439	S2
S1-43719918	S3-940012377	S3
S1-43719918	S3-80682532	S3
S1-43719918	S2-400511058	S2
S1-43719918	S2-54502939	S2
S1-43719918	S2-310717753	S2
S1-43719918	S2-362775958	S2
S1-957015043	S2-317804468	S2
S1-957015043	S2-278054919	S2
S1-957015043	S3-412612850	S3
S1-957015043	S2-645793060	S2
S1-537747851	S3-778171653	S3
S1-537747851	S2-592498930	S2
S1-353089912	S3-756853246	S3
S1-353089912	S2-834624806	S2
S1-353089912	S3-614208734	S3
S1-748207079	S2-213772255	S2
S1-748207079	S3-400703791	S3
S1-748207079	S3-962826278	S3
S1-748207079	S3-512161689	S3
S1-347103059	S3-654782696	S3
S1-347103059	S3-972424053	S3
S1-347103059	S3-903512112	S3
S1-347103059	S2-896482634	S2
S1-807808065	S2-482386369	S2
S1-807808065	S3-661538286	S3
S1-807808065	S3-131767415	S3
S1-807808065	S3-967695442	S3
S1-807808065	S3-858586712	S3
S1-807808065	S2-297089778	S2
S1-807808065	S2-430606328	S2
S1-807808065	S3-379067009	S3
S1-761503146	S2-871824012	S2
S1-761503146	S3-786713505	S3
S1-761503146	S2-914799791	S2
S1-761503146	S2-309253107	S2
S1-806199978	S2-75995918	S2
S1-806199978	S2-552339622	S2
S1-806199978	S2-903065208	S2
S1-109905503	S3-823099388	S3
S1-109905503	S2-268308184	S2
S1-109905503	S3-682287822	S3
S1-371309774	S3-79926497	S3
S1-371309774	S2-946872072	S2
S1-963759349	S2-344514172	S2
S1-963759349	S3-353523499	S3
S1-35878663	S3-21179960	S3
S1-35878663	S3-143807974	S3
S1-35878663	S2-193483695	S2
S1-35878663	S2-780348329	S2
S1-35878663	S2-41730720	S2
S1-497597389	S2-200346188	S2
S1-497597389	S2-952107581	S2
S1-268705783	S2-884817959	S2
S1-268705783	S3-572537377	S3
S1-268705783	S3-864702306	S3
S1-577453677	S2-151397445	S2
S1-577453677	S2-232347924	S2
S1-577453677	S3-286541875	S3
S1-577453677	S3-367447911	S3
S1-577453677	S2-895476802	S2
S1-577453677	S3-494487347	S3
S1-325444898	S2-192303042	S2
S1-325444898	S2-983069648	S2
S1-325444898	S2-616039466	S2
S1-980039266	S3-341277408	S3
S1-980039266	S3-385104912	S3
S1-980039266	S2-173977092	S2
S1-941728482	S2-937808688	S2
S1-941728482	S3-631791085	S3
S1-941728482	S2-746287312	S2
S1-730713274	S2-532997277	S2
S1-730713274	S2-480570342	S2
S1-730713274	S3-300390101	S3
S1-730713274	S3-455551081	S3
S1-730713274	S3-462371848	S3
S1-284795940	S3-153913937	S3
S1-242906373	S3-582729662	S3
S1-242906373	S2-357565925	S2
S1-242906373	S3-840940311	S3
S1-242906373	S2-918533355	S2
S1-242906373	S2-814910198	S2
S1-17115743	S2-685285288	S2
S1-17115743	S2-268671472	S2
S1-17115743	S3-130942453	S3
S1-838437051	S2-595901003	S2
S1-838437051	S2-649247030	S2
S1-448217861	S3-362872723	S3
S1-448217861	S3-592913953	S3
S1-448217861	S2-403707243	S2
S1-448217861	S3-789577073	S3
S1-448217861	S2-746188940	S2
S1-448217861	S3-128819852	S3
S1-448217861	S2-151266341	S2
S1-46770184	S2-141394416	S2
S1-46770184	S3-860930862	S3
S1-103144175	S2-505696096	S2
S1-103144175	S2-270172060	S2
S1-103144175	S3-285486274	S3
S1-583250744	S2-249610690	S2
S1-91520122	S2-554323653	S2
S1-91520122	S3-689546287	S3
S1-91520122	S2-445877588	S2
S1-91520122	S2-12138123	S2
S1-91520122	S3-424230756	S3
S1-266486311	S2-490657397	S2
S1-266486311	S2-53227544	S2
S1-266486311	S2-231622148	S2
S1-266486311	S3-749665472	S3
S1-714955438	S2-339199333	S2
S1-714955438	S3-904375187	S3
S1-714955438	S3-448219149	S3
S1-714955438	S3-805963424	S3
S1-995725990	S2-882188073	S2
S1-995725990	S2-979926875	S2
S1-995725990	S3-536856528	S3
S1-287646229	S3-388583887	S3
S1-287646229	S2-344068824	S2
S1-287646229	S3-587883898	S3
S1-450123936	S2-323337561	S2
S1-450123936	S3-300946419	S3
S1-450123936	S2-54968481	S2
S1-450123936	S2-303177221	S2
S1-450123936	S3-238481773	S3
S1-450123936	S2-739757008	S2
S1-95129241	S2-382040902	S2
S1-95129241	S3-26433210	S3
S1-560558221	S3-718396336	S3
S1-560558221	S2-64267591	S2
S1-560558221	S3-79655034	S3
S1-560558221	S3-460992509	S3
S1-345918260	S2-249110440	S2
S1-345918260	S3-668174355	S3
S1-345918260	S2-795881272	S2
S1-345918260	S2-46312556	S2
S1-345918260	S3-488253545	S3
S1-70797564	S3-338287712	S3
S1-70797564	S2-936352422	S2
S1-70797564	S3-734920994	S3
S1-70797564	S3-197330675	S3
S1-129131562	S2-436204349	S2
S1-745901781	S2-942137742	S2
S1-745901781	S3-450278927	S3
S1-476602010	S3-296863460	S3
S1-476602010	S3-406448765	S3
S1-476602010	S2-58192289	S2
S1-476602010	S2-633323078	S2
S1-476602010	S2-110888142	S2
S1-476602010	S2-727588317	S2
S1-775486095	S2-89351244	S2
S1-775486095	S3-3239822	S3
S1-775486095	S3-190039	S3
S1-775486095	S3-258084699	S3
S1-325090171	S2-105205018	S2
S1-325090171	S3-456057429	S3
S1-602501142	S3-349529005	S3
S1-602501142	S3-77095008	S3
S1-602501142	S2-152707040	S2
S1-602501142	S2-253544176	S2
S1-68592995	S3-659163511	S3
S1-68592995	S2-253979630	S2
S1-68592995	S2-24071867	S2
S1-399425195	S2-646634508	S2
S1-178024209	S3-247876447	S3
S1-178024209	S2-905112271	S2
S1-178024209	S2-983157063	S2
S1-153891885	S2-699844406	S2
S1-153891885	S2-814363483	S2
S1-153891885	S2-104608954	S2
S1-153891885	S3-113838331	S3
S1-878785851	S2-484608195	S2
S1-878785851	S3-557158496	S3
S1-878785851	S3-13136366	S3
S1-878785851	S2-78460667	S2
S1-878785851	S3-214926086	S3
S1-878785851	S3-272041634	S3
S1-608162948	S2-30406161	S2
S1-608162948	S3-87193372	S3
S1-608162948	S3-977618813	S3
S1-608162948	S2-833532844	S2
S1-901488591	S3-410164784	S3
S1-901488591	S2-593722004	S2
S1-901488591	S2-583579404	S2
S1-303407470	S3-609372325	S3
S1-303407470	S2-159068403	S2
S1-659575826	S3-624651149	S3
S1-519844482	S3-918714906	S3
S1-519844482	S3-788125020	S3
S1-519844482	S2-160816704	S2
S1-519844482	S3-848131514	S3
S1-148935192	S2-862251550	S2
S1-148935192	S2-102996902	S2
S1-525024352	S2-151829342	S2
S1-525024352	S3-615552864	S3
S1-525024352	S2-306120845	S2
S1-525024352	S2-130609436	S2
S1-327222025	S2-852326245	S2
S1-327222025	S3-5126619	S3
S1-327222025	S3-892555052	S3
S1-327222025	S2-807608654	S2
S1-56845697	S3-438777710	S3
S1-56845697	S3-42093091	S3
S1-96634577	S3-458132827	S3
S1-96634577	S2-915262467	S2
S1-96634577	S3-598095347	S3
S1-96634577	S3-372862552	S3
S1-96634577	S3-511735896	S3
S1-119970641	S3-116177231	S3
S1-119970641	S2-366125804	S2
S1-119970641	S2-51485033	S2
S1-419283148	S3-856912815	S3
S1-419283148	S2-147793500	S2
S1-419283148	S3-575194895	S3
S1-419283148	S3-968976549	S3
S1-924777566	S2-694044513	S2
S1-924777566	S3-551269314	S3
S1-169831166	S3-404503299	S3
S1-169831166	S3-653461267	S3
S1-169831166	S2-120911519	S2
S1-169831166	S2-507778460	S2
S1-169831166	S2-758474088	S2
S1-169831166	S2-124907124	S2
S1-909059179	S2-71650735	S2
S1-909059179	S3-306348582	S3
S1-909059179	S3-899449908	S3
S1-909059179	S2-346408271	S2
S1-641321715	S3-530968251	S3
S1-641321715	S3-459493054	S3
S1-641321715	S3-357370317	S3
S1-641321715	S2-587922079	S2
S1-641321715	S3-506213906	S3
S1-641321715	S2-485113726	S2
S1-641321715	S2-482590721	S2
S1-123601067	S2-354266680	S2
S1-123601067	S3-202706690	S3
S1-123601067	S3-843749923	S3
S1-123601067	S3-305037361	S3
S1-418509344	S3-658220930	S3
S1-28094218	S2-915662934	S2
S1-28094218	S3-429857154	S3
S1-28094218	S3-931731689	S3
S1-461929017	S2-407704277	S2
S1-461929017	S2-58734314	S2
S1-461929017	S3-517347874	S3
S1-461929017	S3-713687235	S3
S1-418912337	S2-585631150	S2
S1-418912337	S2-917594955	S2
S1-418912337	S3-903573745	S3
S1-100038838	S2-653511032	S2
S1-100038838	S2-892535076	S2
S1-100038838	S3-317930608	S3
S1-100038838	S3-377442048	S3
S1-100038838	S2-114246081	S2
S1-100038838	S2-538626911	S2
S1-114651229	S2-979428206	S2
S1-114651229	S3-548258589	S3
S1-114651229	S2-559216275	S2
S1-806695238	S3-50553329	S3
S1-806695238	S3-337782031	S3
S1-806695238	S3-963379760	S3
S1-545293977	S3-155823860	S3
S1-545293977	S3-255066385	S3
S1-545293977	S3-503870412	S3
S1-545293977	S2-118481033	S2
S1-211238890	S2-32974893	S2
S1-211238890	S3-160355043	S3
S1-211238890	S3-418227738	S3
S1-211238890	S3-378543798	S3
S1-211238890	S2-903712643	S2
S1-555707906	S2-98768688	S2
S1-555707906	S3-816598127	S3
S1-555707906	S2-926999447	S2
S1-555707906	S3-824890461	S3
S1-555707906	S3-93113831	S3
S1-60601278	S2-50075479	S2
S1-60601278	S3-713064081	S3
S1-290883860	S3-664723713	S3
S1-290883860	S2-226267325	S2
S1-484781178	S3-392451605	S3
S1-484781178	S3-117475626	S3
S1-423101724	S2-289358958	S2
S1-423101724	S2-895252416	S2
S1-423101724	S3-366342902	S3
S1-100367828	S2-407867018	S2
S1-100367828	S3-504855256	S3
S1-100367828	S3-92317126	S3
S1-100367828	S2-74349242	S2
S1-350737898	S2-32734473	S2
S1-350737898	S2-774876053	S2
S1-350737898	S3-628366909	S3
S1-662270524	S2-823651534	S2
S1-964454015	S3-150504672	S3
S1-964454015	S3-397631158	S3
S1-964454015	S2-309227007	S2
S1-964454015	S3-57419253	S3
S1-368271424	S3-826167718	S3
S1-368271424	S3-903906551	S3
S1-368271424	S3-215676482	S3
S1-368271424	S2-750061915	S2
S1-368271424	S2-500157060	S2
S1-530217794	S3-179298480	S3
S1-530217794	S2-390961764	S2
S1-733787340	S3-805351081	S3
S1-733787340	S2-176511802	S2
S1-733787340	S3-931495269	S3
S1-738058585	S3-527130350	S3
S1-738058585	S3-690795603	S3
S1-738058585	S2-144950821	S2
S1-738058585	S3-813824368	S3
S1-245990754	S3-906030641	S3
S1-245990754	S2-643353356	S2
S1-245990754	S3-301447470	S3
S1-245990754	S2-440448481	S2
S1-245990754	S2-677854400	S2
S1-469300673	S3-142854971	S3
S1-469300673	S2-497313794	S2
S1-469300673	S2-503069891	S2
S1-534726528	S3-754796731	S3
S1-534726528	S3-191284378	S3
S1-534726528	S3-706935917	S3
S1-991950285	S3-216627561	S3
S1-991950285	S2-408297675	S2
S1-991950285	S3-95639688	S3
S1-991950285	S3-243403602	S3
S1-893345700	S2-343508265	S2
S1-893345700	S3-360867477	S3
S1-892336250	S2-508267349	S2
S1-892336250	S3-585699346	S3
S1-244925149	S3-995001199	S3
S1-244925149	S2-437863618	S2
S1-244925149	S3-352127398	S3
S1-338499148	S2-578781794	S2
S1-338499148	S3-796572336	S3
S1-338499148	S2-892044470	S2
S1-338499148	S2-759335688	S2
S1-338499148	S3-595853841	S3
S1-338499148	S3-354939122	S3
S1-338499148	S3-50184912	S3
S1-338499148	S2-780134964	S2
S1-338499148	S3-132350937	S3
S1-288245979	S2-22751253	S2
S1-288245979	S2-919492325	S2
S1-288245979	S3-437690046	S3
S1-288245979	S3-854640447	S3
S1-365664589	S2-626534692	S2
S1-365664589	S3-381397899	S3
S1-365664589	S2-612723129	S2
S1-365664589	S3-114350581	S3
S1-365664589	S3-691630322	S3
S1-365664589	S2-652220312	S2
S1-365664589	S3-161368605	S3
S1-838234430	S2-987952353	S2
S1-838234430	S3-460797284	S3
S1-838234430	S2-583077118	S2
S1-838234430	S2-39655567	S2
S1-651881532	S2-690048090	S2
S1-651881532	S3-157318404	S3
S1-651881532	S2-717754408	S2
S1-651881532	S2-603139056	S2
S1-651881532	S2-989340642	S2
S1-573879288	S3-910391428	S3
S1-573879288	S2-60877245	S2
S1-573879288	S3-938898219	S3
S1-965786849	S2-521346645	S2
S1-965786849	S3-865778223	S3
S1-965786849	S2-645979116	S2
S1-836403891	S3-326541150	S3
S1-836403891	S3-82725221	S3
S1-836403891	S3-806255205	S3
S1-836403891	S2-76570573	S2
S1-836403891	S2-25074398	S2
S1-836403891	S2-612796334	S2
S1-40898445	S3-506063397	S3
S1-40898445	S2-616772409	S2
S1-40898445	S3-928272310	S3
S1-40898445	S2-368092030	S2
S1-800775097	S2-139442793	S2
S1-800775097	S3-771653165	S3
S1-800775097	S2-40892003	S2
S1-795535456	S2-195133215	S2
S1-795535456	S2-641176765	S2
S1-795535456	S3-504400576	S3
S1-795535456	S3-884878600	S3
S1-795535456	S3-484851219	S3
S1-431873346	S2-455226379	S2
S1-431873346	S3-609902885	S3
S1-934249421	S3-825919029	S3
S1-934249421	S2-407300492	S2
S1-934249421	S2-336924706	S2
S1-934249421	S2-399975178	S2
S1-842315448	S2-743623605	S2
S1-842315448	S3-667248890	S3
S1-842315448	S2-635981122	S2
S1-842315448	S2-388229242	S2
S1-378003428	S3-582406779	S3
S1-378003428	S2-8586313	S2
S1-378003428	S2-271813883	S2
S1-378003428	S2-327304450	S2
S1-351763513	S2-220393465	S2
S1-351763513	S3-54376741	S3
S1-351763513	S3-392769914	S3
S1-351763513	S2-135311512	S2
S1-351763513	S3-791749784	S3
S1-351763513	S3-362988855	S3
S1-351763513	S3-619460923	S3
S1-351763513	S2-422613186	S2
S1-609900175	S3-536216408	S3
S1-609900175	S3-296579092	S3
S1-609900175	S2-405719681	S2
S1-609900175	S3-291392195	S3
S1-609900175	S3-658410242	S3
S1-972958059	S3-21622381	S3
S1-972958059	S2-93205129	S2
S1-972958059	S2-930036442	S2
S1-972958059	S2-314104768	S2
S1-979344347	S2-999002509	S2
S1-979344347	S3-284119872	S3
S1-979344347	S2-59418450	S2
S1-979344347	S3-727062992	S3
S1-979344347	S2-902206227	S2
S1-978128713	S3-701381650	S3
S1-978128713	S3-525645706	S3
S1-745799655	S2-345956681	S2
S1-745799655	S2-549275123	S2
S1-745799655	S3-796374175	S3
